Name of Applicant,Grant Category,Grant Amount,Grant Fiscal Year,Community Focus Combined,Community Focus: African American,Community Focus: Asian American,Community Focus: Disabled,Community Focus: Immigrant,Community Focus: L/G/B/T/Q,Community Focus: Latino American,Community Focus: Multiple People of Color,Community Focus: Native,Community Focus: Native American,Community Focus: Pacific Islander,Community Focus: Transgender,Community Focus: Women,Community Focus: No specified focus
America Meredith,Native American Arts & Cultural Traditions (NAACT),6490.00,01/01/2008 12:00:00 AM,Native American,false,false,false,false,false,false,false,true,false,false,false,,false
American Indian Film Institute,Organization Project Grant (OPG),12000.00,01/01/2008 12:00:00 AM,Native American,false,false,false,false,false,false,false,true,false,false,false,,false
Cultural Conservancy,Native American Arts & Cultural Traditions (NAACT),6000.00,01/01/2008 12:00:00 AM,Native American,false,false,false,false,false,false,false,true,false,false,false,,false
Edwardo Madril,Native American Arts & Cultural Traditions (NAACT),4365.00,01/01/2008 12:00:00 AM,Native American,false,false,false,false,false,false,false,true,false,false,false,,false
Jeremy Arviso,Native American Arts & Cultural Traditions (NAACT),6431.00,01/01/2008 12:00:00 AM,Native American,false,false,false,false,false,false,false,true,false,false,false,,false
Jeremy Goodfeather,Native American Arts & Cultural Traditions (NAACT),6490.00,01/01/2008 12:00:00 AM,Native American,false,false,false,false,false,false,false,true,false,false,false,,false
John-Carlos Perea,Native American Arts & Cultural Traditions (NAACT),6490.00,01/01/2008 12:00:00 AM,Native American,false,false,false,false,false,false,false,true,false,false,false,,false
Seventh Native American Generation,Native American Arts & Cultural Traditions (NAACT),12000.00,01/01/2008 12:00:00 AM,Native American,false,false,false,false,false,false,false,true,false,false,false,,false
Niki Lee,Native American Arts & Cultural Traditions (NAACT),6490.00,01/01/2008 12:00:00 AM,"Native American
 L/G/B/T/Q
 Women",false,false,false,false,true,false,false,true,false,false,true,,false
Max Valerio,Native American Arts & Cultural Traditions (NAACT),6490.00,01/01/2008 12:00:00 AM,"Native American
L/G/B/T/Q",false,false,false,false,true,false,false,true,false,false,false,,false
Luna Maia,Native American Arts & Cultural Traditions (NAACT),6490.00,01/01/2008 12:00:00 AM,"Native American
L/G/B/T/Q
Women",false,false,false,false,true,false,false,true,false,false,true,,false
Asocion Mayab,Native American Arts & Cultural Traditions (NAACT),6000.00,01/01/2008 12:00:00 AM,"Native American
Latino",false,false,false,false,false,false,false,true,false,false,false,,false
Reid Gomez,Native American Arts & Cultural Traditions (NAACT),6490.00,01/01/2008 12:00:00 AM,"Native American
Women
L/G/B/T/Q",false,false,false,false,true,false,false,true,false,false,true,,false
509 Cultural Center / The Luggage Store,Organization Project Grant (OPG),15000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
ArtHouse,Creative Space (CRSP),20000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
ArtSpan,Organization Project Grant (OPG),12000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Au Co Vietnamese Cultural Center,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Boys & Girls Clubs of San Francisco,Project in Communities (PIC),15000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Brothers for Change,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Campo Santo,Organization Project Grant (OPG),15000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Community Development Institute,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
CounterPULSE,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Cristiano Forster,Individual Artist Commission (IAC),10000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Cypress String Quartet / Cypress Performing Arts Association,Organization Project Grant (OPG),12000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Dandelion Dance Theater,Organization Project Grant (OPG),12000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Deborah Slater Dance Theater,Organization Project Grant (OPG),12000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Del Sol Performing Arts Organization,Organization Project Grant (OPG),12000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Distortion 2 Static,Organization Project Grant (OPG),12000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Door Dog Music Productions,Arts and Community Innovative Partnership (ACIP) ,10000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Door Dog Music Productions,Organization Project Grant (OPG),15000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Edgewood Center for Children & Families,Project in Communities (PIC),15000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Eldergivers,Project in Communities (PIC),15000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Erika Shuch Performance Project (ESP Project),Organization Project Grant (OPG),15000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Erling  Wold,Individual Artist Commission (IAC),10000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
EXIT Theater,Creative Space (CRSP),20000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
EXIT Theater,Organization Project Grant (OPG),15000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Hospitality House,Project in Communities (PIC),15000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Institute on Aging,Project in Communities (PIC),15000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Intersection for the Arts,Arts and Community Innovative Partnership (ACIP) ,35000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Intersection for the Arts,Organization Project Grant (OPG),12000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Joe Goode Performance Group,Organization Project Grant (OPG),15000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Kid Serve Youth Murals,Organization Project Grant (OPG),12000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
