Name of Applicant,Grant Category,Grant Amount,Grant Fiscal Year,Community Focus Combined,Community Focus: African American,Community Focus: Asian American,Community Focus: Disabled,Community Focus: Immigrant,Community Focus: L/G/B/T/Q,Community Focus: Latino American,Community Focus: Multiple People of Color,Community Focus: Native,Community Focus: Native American,Community Focus: Pacific Islander,Community Focus: Transgender,Community Focus: Women,Community Focus: No specified focus
Kevin Simmonds,Individual Artist Commission (IAC),10000.00,01/01/2013 12:00:00 AM,"L/G/B/T/Q
African American",true,false,false,false,true,false,false,false,false,false,false,,false
Dan Lau,Individual Artist Commission (IAC),9000.00,01/01/2013 12:00:00 AM,"L/G/B/T/Q
Asian American",false,true,false,false,true,false,false,false,false,false,false,,false
Truong Tran,Individual Artist Commission (IAC),9000.00,01/01/2013 12:00:00 AM,"L/G/B/T/Q
Asian American",false,true,false,false,true,false,false,false,false,false,false,,false
Fresh Meat Productions,Organization Project Grant (OPG),12750.00,01/01/2013 12:00:00 AM,"L/G/B/T/Q
Transgender",false,false,false,false,true,false,false,false,false,true,false,,false
Anne Bluethenthal and Dancers (ABD Productions),Cultural Equity Initiative-Level 1 (CEI_L1),21250.00,01/01/2013 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,true,,false
Dawn Logsdon,Individual Artist Commission (IAC),10000.00,01/01/2013 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,true,,false
Evie Leder,Individual Artist Commission (IAC),9000.00,01/01/2013 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,true,,false
Girl Talk,Organization Project Grant (OPG),7500.00,01/01/2013 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,true,,false
Radar Productions,Organization Project Grant (OPG),12750.00,01/01/2013 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,true,,false
ABADA Capoeira San Francisco,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2013 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Acción Latina,Cultural Equity Initiative-Level 1 (CEI_L1),21250.00,01/01/2013 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Galeria de la Raza,Cultural Equity Initiative-Level 2 (CEI_L2),100000.00,01/01/2013 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Mission Cultural Center for Latino American Arts,Cultural Center,532859.00,01/01/2013 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Acción Latina,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2013 12:00:00 AM,"Latino American
Women",false,false,false,false,false,true,false,false,false,false,true,,false
Ingrid Rojas Contreras,Individual Artist Commission (IAC),9000.00,01/01/2013 12:00:00 AM,"Latino American
Women",false,false,false,false,false,true,false,false,false,false,true,,false
Paz de la Calzada,Individual Artist Commission (IAC),7460.00,01/01/2013 12:00:00 AM,"Latino American
Women",false,false,false,false,false,true,false,false,false,false,true,,false
509 Cultural Center /The luggage store,Cultural Equity Initiative-Level 2 (CEI_L2),90000.00,01/01/2013 12:00:00 AM,Multiple People of Color,false,false,false,false,false,false,true,false,false,false,false,,false
Asociacion Mayab,Native American Arts & Cultural Traditions (NAACT),15000.00,01/01/2013 12:00:00 AM,Multiple People of Color,false,false,false,false,false,false,true,false,false,false,false,,false
CubaCaribe,Cultural Equity Initiative-Level 1 (CEI_L1),23800.00,01/01/2013 12:00:00 AM,Multiple People of Color,false,false,false,false,false,false,true,false,false,false,false,,false
Instituto Familiar de la Raza,Native American Arts & Cultural Traditions (NAACT),1000.00,01/01/2013 12:00:00 AM,Multiple People of Color,false,false,false,false,false,false,true,false,false,false,false,,false
Instituto Familiar de la Raza,Native American Arts & Cultural Traditions (NAACT),7000.00,01/01/2013 12:00:00 AM,Multiple People of Color,false,false,false,false,false,false,true,false,false,false,false,,false
Push Dance Company,Arts and Community Innovative Partnership (ACIP) ,25000.00,01/01/2013 12:00:00 AM,Multiple People of Color,false,false,false,false,false,false,true,false,false,false,false,,false
SOMArts Cultural Centers,Cultural Center,595460.00,01/01/2013 12:00:00 AM,Multiple People of Color,false,false,false,false,false,false,true,false,false,false,false,,false
Queer Rebel Productions,Cultural Equity Initiative-Level 1 (CEI_L1),15350.00,01/01/2013 12:00:00 AM,"Multiple People of Color
L/G/B/T/Q",false,false,false,false,true,false,true,false,false,false,false,,false
Queer Women of Color Media Arts Project,Organization Project Grant (OPG),12750.00,01/01/2013 12:00:00 AM,"Multiple People of Color
L/G/B/T/Q",false,false,false,false,true,false,true,false,false,false,false,,false
Cultural Conservancy,Native American Arts & Cultural Traditions (NAACT),15000.00,01/01/2013 12:00:00 AM,Native American,false,false,false,false,false,false,false,true,false,false,false,,false
Ohlone Profiles Project,Native American Arts & Cultural Traditions (NAACT),7500.00,01/01/2013 12:00:00 AM,Native American,false,false,false,false,false,false,false,true,false,false,false,,false
Seventh Native American Generation,Native American Arts & Cultural Traditions (NAACT),15000.00,01/01/2013 12:00:00 AM,Native American,false,false,false,false,false,false,false,true,false,false,false,,false
ArtSpan,Organization Project Grant (OPG),11250.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Bayview Hunters Point Center for Arts & Technology (BAYCAT),Cultural Equity Initiative-Level 1 (CEI_L1),15000.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Capacitor Performance,Organization Project Grant (OPG),11250.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Center for the Art of Translation,Organization Project Grant (OPG),12750.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Charlie Varon,Individual Artist Commission (IAC),8000.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Christopher Sollars,Individual Artist Commission (IAC),10000.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Circuit Network,Organization Project Grant (OPG),12750.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Come Out and Play San Francisco,Arts for Neighborhood Vitality (ANV),2500.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Crowded Fire Theatre Company,Organization Project Grant (OPG),6000.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Cutting Ball Theatre Company,Organization Project Grant (OPG),12750.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Dancers’ Group,Organization Project Grant (OPG),12750.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Excelsior Action Group,Arts for Neighborhood Vitality (ANV),2500.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Garrett + Moulton Productions,Organization Project Grant (OPG),12750.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
inkBoat,Organization Project Grant (OPG),11250.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Jeremiah Barber,Individual Artist Commission (IAC),9000.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Joe Goode Performance Group,Organization Project Grant (OPG),11250.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
"LEVYdance, Inc.",Organization Project Grant (OPG),11250.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Litquake,Organization Project Grant (OPG),11250.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Mendell Plaza Presents,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
African American Art & Culture Complex,Cultural Center,514005.00,01/01/2014 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
"Musical Traditions, Inc. / Paul Dresher Ensemble",Organization Project Grant (OPG),12750.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
PlayGround,Organization Project Grant (OPG),12750.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Post:Ballet,Organization Project Grant (OPG),12750.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Richmond District Neighborhood Center,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Root Division,Organization Project Grant (OPG),12750.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Chamber Orchestra,Organization Project Grant (OPG),11250.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Hip Hop DanceFest,Organization Project Grant (OPG),11250.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Silent Film Festival,Organization Project Grant (OPG),11250.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Sixth Street Photography Workshop,Organization Project Grant (OPG),11250.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Southern Exposure,Organization Project Grant (OPG),12750.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
StageWrite,Arts and Community Innovative Partnership (ACIP) ,25000.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Sunset District Neighborhood Coalition,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Evie Leder,Individual Artist Commission (IAC),8000.00,01/01/2015 12:00:00 AM,"Women
L/G/B/T/Q",false,false,false,false,true,false,false,false,false,false,true,,false
Switchboard Music Festival,Organization Project Grant (OPG),9166.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Theatre of Yugen,Organization Project Grant (OPG),12750.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Volti,Organization Project Grant (OPG),11250.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Yerba Buena Gardens Festival,Native American Arts & Cultural Traditions (NAACT),7500.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Yerba Buena Gardens Festival,Organization Project Grant (OPG),12750.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Youth Art Exchange,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Youth Art Exchange,Organization Project Grant (OPG),11250.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Nā Lei Hulu I Ka Wēkiu,Native American Arts & Cultural Traditions (NAACT),7500.00,01/01/2013 12:00:00 AM,Pacific Islander,false,false,false,false,false,false,false,false,true,false,false,,false
Alice Rogoff,Individual Artist Commission (IAC),4000.00,01/01/2013 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Allison Leigh Holt,Individual Artist Commission (IAC),9000.00,01/01/2013 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Asian American Women Artists Association (AAWAA),Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2013 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Dance Brigade,Organization Project Grant (OPG),12750.00,01/01/2013 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Jen Cohen,Individual Artist Commission (IAC),9000.00,01/01/2013 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Nataly Gattegno,Individual Artist Commission (IAC),8000.00,01/01/2013 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Sarah Christianson,Individual Artist Commission (IAC),9000.00,01/01/2013 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Wendy Farina,Individual Artist Commission (IAC),9000.00,01/01/2013 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Alison Pebworth,Individual Artist Commission (IAC),9000.00,01/01/2013 12:00:00 AM,Women Native American Multiple People of Color,false,false,false,false,false,false,true,true,false,false,true,,false
Jenny Odell,Individual Artist Commission (IAC),9000.00,01/01/2013 12:00:00 AM,"Women
Asian American",false,true,false,false,false,false,false,false,false,false,true,,false
Chelsea Rae Klein,Individual Artist Commission (IAC),9000.00,01/01/2013 12:00:00 AM,"Women
L/G/B/T/Q",false,false,false,false,true,false,false,false,false,false,true,,false
Michelle Tea,Individual Artist Commission (IAC),9000.00,01/01/2013 12:00:00 AM,"Women
L/G/B/T/Q",false,false,false,false,true,false,false,false,false,false,true,,false
Nomy Lamm,Individual Artist Commission (IAC),9000.00,01/01/2013 12:00:00 AM,"Women
L/G/B/T/Q
Disabled",false,false,true,false,true,false,false,false,false,false,true,,false
Madeleine Lim,Individual Artist Commission (IAC),8000.00,01/01/2013 12:00:00 AM,"Women
L/G/B/T/Q
Multiple People of Color
Asian American",false,true,false,false,true,false,true,false,false,false,true,,false
African & African American Performing Arts Coalition,Organization Project Grant (OPG),10500.00,01/01/2014 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
AfroSolo Theatre Company,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
Bayview Opera House Ruth Williams Memorial Theater,Cultural Center,323138.00,01/01/2014 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
Byb Chanel Bibene,Individual Artist Commission (IAC),5000.00,01/01/2014 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
Cultural Odyssey,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
Edris Cooper,Individual Artist Commission (IAC),10000.00,01/01/2014 12:00:00 AM,"African American
Women
Native American",true,false,false,false,false,false,false,true,false,false,true,,false
3rd i South Asian Independent Film Festival,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Asian American Women Artists Association (AAWAA),Arts and Community Innovative Partnership (ACIP) ,25000.00,01/01/2014 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Asian Pacific Islander Cultural Center,Cultural Center,100231.00,01/01/2014 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Au Co Vietnamese Cultural Center,Arts and Community Innovative Partnership (ACIP) ,10000.00,01/01/2014 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Au Co Vietnamese Cultural Center,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2014 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Bindlestiff Studio,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Chinese Culture Foundation of San Francisco,Arts and Community Innovative Partnership (ACIP) ,10000.00,01/01/2014 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Chinese Culture Foundation of San Francisco,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2014 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Chinese Culture Foundation of San Francisco,Cultural Equity Initiative-Level 2 (CEI_L2),100000.00,01/01/2014 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Chinese Historical Society of America,Creative Space (CRSP),16000.00,01/01/2014 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Chinese Historical Society of America,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Chinese Progressive Association,Arts and Community Innovative Partnership (ACIP) ,10000.00,01/01/2014 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Gang Situ,Individual Artist Commission (IAC),10000.00,01/01/2014 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Genryu Arts,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2014 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Golden Thread Productions,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2014 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Jerome Reyes,Arts and Community Innovative Partnership (ACIP) ,10000.00,01/01/2014 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Jon Jang,Individual Artist Commission (IAC),10000.00,01/01/2014 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Kearny Street Workshop,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2014 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Kulintang Arts Inc.,Arts and Community Innovative Partnership (ACIP) ,25000.00,01/01/2014 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Kulintang Arts Inc.,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Ledoh ,Individual Artist Commission (IAC),10000.00,01/01/2014 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Melecio Magdaluyo,Individual Artist Commission (IAC),10000.00,01/01/2014 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
"Melody of China, Inc.",Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Sean San Jose,Individual Artist Commission (IAC),10000.00,01/01/2014 12:00:00 AM,"Asian American
Latino American
African American
Pacific Islander",true,true,false,false,false,true,false,false,true,false,false,,false
Alleluia Panis,Individual Artist Commission (IAC),10000.00,01/01/2014 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Eugenie Chan,Individual Artist Commission (IAC),10000.00,01/01/2014 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Lenora Lee,Individual Artist Commission (IAC),10000.00,01/01/2014 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Lily Cai,Individual Artist Commission (IAC),10000.00,01/01/2014 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Melody Takata,Individual Artist Commission (IAC),10000.00,01/01/2014 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Niloufar Talebi,Individual Artist Commission (IAC),10000.00,01/01/2014 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Croatian American Cultural Center,Creative Space (CRSP),20000.00,01/01/2014 12:00:00 AM,Immigrant,false,false,false,true,false,false,false,false,false,false,false,,false
Chrysalis Studio,Organization Project Grant (OPG),13000.00,01/01/2014 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Kevin Seaman,Individual Artist Commission (IAC),10000.00,01/01/2014 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Mica Sigourney,Individual Artist Commission (IAC),10000.00,01/01/2014 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
OX,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2014 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Queer Cultural Center,Arts and Community Innovative Partnership (ACIP) ,25000.00,01/01/2014 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Queer Cultural Center,Cultural Center,100231.00,01/01/2014 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Queer Cultural Center,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2014 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Still Here,Organization Project Grant (OPG),1865.00,01/01/2014 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Ben Randle,Individual Artist Commission (IAC),10000.00,01/01/2014 12:00:00 AM,"L/G/B/T/Q
Latino American",false,false,false,false,true,true,false,false,false,false,false,,false
Fresh Meat Productions,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,"L/G/B/T/Q
Transgender",false,false,false,false,true,false,false,false,false,true,false,,false
Sean Dorsey,Individual Artist Commission (IAC),10000.00,01/01/2014 12:00:00 AM,"L/G/B/T/Q
Transgender",false,false,false,false,true,false,false,false,false,true,false,,false
Girl Talk,Organization Project Grant (OPG),12250.00,01/01/2014 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,true,,false
Laura Arrington,Individual Artist Commission (IAC),10000.00,01/01/2014 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,true,,false
Radar Productions,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,true,,false
Maryam Rostami,Individual Artist Commission (IAC),10000.00,01/01/2014 12:00:00 AM,"L/G/B/T/Q
Women
Asian American",false,true,false,false,true,false,false,false,false,false,true,,false
ABADA Capoeira San Francisco,Creative Space (CRSP),15000.00,01/01/2014 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
ABADA Capoeira San Francisco,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2014 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Acción Latina,Creative Space (CRSP),20000.00,01/01/2014 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Acción Latina,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2014 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Brava Theater Center/Brava! For Women in the Arts,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2014 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Galeria de la Raza,Native American Arts & Cultural Traditions (NAACT),15000.00,01/01/2014 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Instituto Familiar de la Raza,Native American Arts & Cultural Traditions (NAACT),1000.00,01/01/2014 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
La Pocha Nostra,Cultural Equity Initiative-Level 1 (CEI_L1),20625.00,01/01/2014 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Marigold Project,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2014 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Mission Cultural Center for Latino American Arts,Cultural Center,542185.00,01/01/2014 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
"Precita Eyes Muralists Association, Inc.",Arts for Neighborhood Vitality (ANV),3000.00,01/01/2014 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Theatre Flamenco of San Francisco,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Marisela Treviño Orta,Individual Artist Commission (IAC),7500.00,01/01/2014 12:00:00 AM,"Latino American
Women",false,false,false,false,false,true,false,false,false,false,true,,false
CubaCaribe,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,Multiple People of Color,false,false,false,false,false,false,true,false,false,false,false,,false
Loco Bloco Drum and Dance Ensemble,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2014 12:00:00 AM,Multiple People of Color,false,false,false,false,false,false,true,false,false,false,false,,false
Navarette x Kajiyama Dance Theater,Arts and Community Innovative Partnership (ACIP) ,10000.00,01/01/2014 12:00:00 AM,Multiple People of Color,false,false,false,false,false,false,true,false,false,false,false,,false
SOMArts Cultural Centers,Cultural Center,605882.00,01/01/2014 12:00:00 AM,Multiple People of Color,false,false,false,false,false,false,true,false,false,false,false,,false
Alliance for California Traditional Arts,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2014 12:00:00 AM,"Multiple People of Color
Immigrant",false,false,false,true,false,false,true,false,false,false,false,,false
Queer Rebel Productions,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,"Multiple People of Color
L/G/B/T/Q",false,false,false,false,true,false,true,false,false,false,false,,false
Queer Women of Color Media Arts Project,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,"Multiple People of Color
L/G/B/T/Q
Women",false,false,false,false,true,false,true,false,false,false,true,,false
Cultural Conservancy,Cultural Equity Initiative-Level 2 (CEI_L2),100000.00,01/01/2014 12:00:00 AM,Native American,false,false,false,false,false,false,false,true,false,false,false,,false
Cultural Conservancy,Native American Arts & Cultural Traditions (NAACT),15000.00,01/01/2014 12:00:00 AM,Native American,false,false,false,false,false,false,false,true,false,false,false,,false
Ohlone Profiles Project,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2014 12:00:00 AM,Native American,false,false,false,false,false,false,false,true,false,false,false,,false
Seventh Native American Generation,Native American Arts & Cultural Traditions (NAACT),15000.00,01/01/2014 12:00:00 AM,Native American,false,false,false,false,false,false,false,true,false,false,false,,false
Adobe Books Backroom Gallery,Organization Project Grant (OPG),5000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Bernal Heights Outdoor Cinema,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Capacitor Performance,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Circuit Network,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Clerestory,Organization Project Grant (OPG),11130.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
CounterPULSE,Arts and Community Innovative Partnership (ACIP) ,10000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
CounterPULSE,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
CounterPULSE,Creative Space (CRSP),50000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
CounterPULSE,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Crowded Fire Theatre Company,Organization Project Grant (OPG),6000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
